file,spline,k_grid,polarization_x,polarization_y,polarization_z,polarization_norm
wo_spline/001x001/aims.out,no,1,0.322264451,0.339791355,0.321476217,0.5680312486190338
wo_spline/002x002/aims.out,no,2,0.166627668,0.166426948,0.166226707,0.28826034566651165
wo_spline/004x004/aims.out,no,4,0.207002322,0.206752988,0.206504253,0.35810719884890313
wo_spline/008x008/aims.out,no,8,0.218440734,0.218177631,0.217915161,0.3778952901702889
wo_spline/016x016/aims.out,no,16,0.222610165,0.222342044,0.222074567,0.38510827490416594
wo_spline/032x032/aims.out,no,32,0.224714579,0.224443925,0.224173921,0.38874884480994554
wo_spline/064x064/aims.out,no,64,0.225772552,0.225500625,0.225229351,0.39057910551367764
wo_spline/128x128/aims.out,no,128,0.22630298,0.226030414,0.225758503,0.3914967285772549
wo_spline/256x256/aims.out,no,256,0.226568554,0.226295669,0.226023439,0.3919561639357075
w_spline/01x01/aims.out,yes,1,0.32226443,0.339791346,0.321476196,0.5680312194363502
w_spline/02x02/aims.out,yes,2,0.166627668,0.166426948,0.166226707,0.28826034566651165
w_spline/04x04/aims.out,yes,4,0.222468924,0.222200973,0.221933666,0.3848639326464148
w_spline/08x08/aims.out,yes,8,0.226827014,0.226553818,0.226281278,0.3924032919126018
w_spline/16x16/aims.out,yes,16,0.226834369,0.226561164,0.226288615,0.39241601556419853
w_spline/32x32/aims.out,yes,32,0.226834369,0.226561164,0.226288615,0.39241601556419853
