system,state,xc,spin,implementation,file,polarization,cell,quanta
BaTiO3,cubic,PBEsol,collinear,lapack,BaTiO3/cubic/PBEsol-spin/lapack/aims.out,"[5.3967129e-11, -1.68647277e-13, -5.621575899999999e-13]","[[3.97755572, 0.0, 0.0], [0.0, 3.97755572, 0.0], [0.0, 0.0, 3.97755572]]","[1012.6930962154223, 1012.6930962154223, 1012.6930962154223]"
BaTiO3,cubic,PBEsol,collinear,scalapack,BaTiO3/cubic/PBEsol-spin/scalapack/aims.out,"[1.6190138999999997e-11, -3.2717572e-11, -6.464812e-12]","[[3.97755572, 0.0, 0.0], [0.0, 3.97755572, 0.0], [0.0, 0.0, 3.97755572]]","[1012.6930962154223, 1012.6930962154223, 1012.6930962154223]"
BaTiO3,rhombohedral,PBEsol,collinear,lapack,BaTiO3/rhombohedral/PBEsol-spin/lapack/aims.out,"[222.01209, 222.012091, 222.012091]","[[-1.32620312, 2.66606743, 2.66606743], [2.66606743, -1.32620312, 2.66606743], [2.66606743, 2.66606743, -1.32620312]]","[1002.9575166601479, 1002.9575166601479, 1002.9575166601479]"
BaTiO3,rhombohedral,PBEsol,collinear,scalapack,BaTiO3/rhombohedral/PBEsol-spin/scalapack/aims.out,"[222.01209, 222.012091, 222.012091]","[[-1.32620312, 2.66606743, 2.66606743], [2.66606743, -1.32620312, 2.66606743], [2.66606743, 2.66606743, -1.32620312]]","[1002.9575166601479, 1002.9575166601479, 1002.9575166601479]"
BaTiO3,cubic,HSE06,none,lapack,BaTiO3/cubic/HSE06/lapack/aims.out,"[2.7433290000000002e-11, 1.124315e-12, -3.485377e-12]","[[3.97755572, 0.0, 0.0], [0.0, 3.97755572, 0.0], [0.0, 0.0, 3.97755572]]","[1012.6930962154223, 1012.6930962154223, 1012.6930962154223]"
BaTiO3,cubic,HSE06,none,scalapack,BaTiO3/cubic/HSE06/scalapack/aims.out,"[1.6077707e-11, -8.095069e-12, -1.0905857e-11]","[[3.97755572, 0.0, 0.0], [0.0, 3.97755572, 0.0], [0.0, 0.0, 3.97755572]]","[1012.6930962154223, 1012.6930962154223, 1012.6930962154223]"
BaTiO3,cubic,PBEsol,none,lapack,BaTiO3/cubic/PBEsol/lapack/aims.out,"[1.5965275999999998e-11, -1.2929620000000001e-12, -4.216182e-12]","[[3.97755572, 0.0, 0.0], [0.0, 3.97755572, 0.0], [0.0, 0.0, 3.97755572]]","[1012.6930962154223, 1012.6930962154223, 1012.6930962154223]"
BaTiO3,cubic,PBEsol,none,scalapack,BaTiO3/cubic/PBEsol/scalapack/aims.out,"[2.7320859e-11, -1.7426885e-11, -1.3491782000000001e-11]","[[3.97755572, 0.0, 0.0], [0.0, 3.97755572, 0.0], [0.0, 0.0, 3.97755572]]","[1012.6930962154223, 1012.6930962154223, 1012.6930962154223]"
BaTiO3,cubic,LDA,none,lapack,BaTiO3/cubic/LDA/lapack/aims.out,"[3.9013737e-11, 1.011884e-12, 6.74589108e-13]","[[3.97755572, 0.0, 0.0], [0.0, 3.97755572, 0.0], [0.0, 0.0, 3.97755572]]","[1012.6930962154223, 1012.6930962154223, 1012.6930962154223]"
BaTiO3,cubic,LDA,none,scalapack,BaTiO3/cubic/LDA/scalapack/aims.out,"[1.9563084e-11, 2.810788e-12, -3.7664559e-11]","[[3.97755572, 0.0, 0.0], [0.0, 3.97755572, 0.0], [0.0, 0.0, 3.97755572]]","[1012.6930962154223, 1012.6930962154223, 1012.6930962154223]"
BaTiO3,rhombohedral,HSE06,none,lapack,BaTiO3/rhombohedral/HSE06/lapack/aims.out,,,
BaTiO3,rhombohedral,HSE06,none,scalapack,BaTiO3/rhombohedral/HSE06/scalapack/aims.out,,,
BaTiO3,rhombohedral,PBEsol,none,lapack,BaTiO3/rhombohedral/PBEsol/lapack/aims.out,"[222.01209, 222.012091, 222.012091]","[[-1.32620312, 2.66606743, 2.66606743], [2.66606743, -1.32620312, 2.66606743], [2.66606743, 2.66606743, -1.32620312]]","[1002.9575166601479, 1002.9575166601479, 1002.9575166601479]"
BaTiO3,rhombohedral,PBEsol,none,scalapack,BaTiO3/rhombohedral/PBEsol/scalapack/aims.out,"[222.01209, 222.012091, 222.012091]","[[-1.32620312, 2.66606743, 2.66606743], [2.66606743, -1.32620312, 2.66606743], [2.66606743, 2.66606743, -1.32620312]]","[1002.9575166601479, 1002.9575166601479, 1002.9575166601479]"
BaTiO3,rhombohedral,LDA,none,lapack,BaTiO3/rhombohedral/LDA/lapack/aims.out,"[222.012203, 222.012203, 222.012203]","[[-1.32620312, 2.66606743, 2.66606743], [2.66606743, -1.32620312, 2.66606743], [2.66606743, 2.66606743, -1.32620312]]","[1002.9575166601479, 1002.9575166601479, 1002.9575166601479]"
BaTiO3,rhombohedral,LDA,none,scalapack,BaTiO3/rhombohedral/LDA/scalapack/aims.out,"[222.012203, 222.012203, 222.012203]","[[-1.32620312, 2.66606743, 2.66606743], [2.66606743, -1.32620312, 2.66606743], [2.66606743, 2.66606743, -1.32620312]]","[1002.9575166601479, 1002.9575166601479, 1002.9575166601479]"
PbTiO3,cubic,HSE06,SOC,lapack,PbTiO3/cubic/HSE06/lapack/aims.out,"[-0.000347220305, 0.0005101547439999999, 0.000487032089]","[[3.91401164, 0.0, 0.0], [0.0, 3.91401142, 0.0], [0.0, 0.0, 3.91401156]]","[1045.842295147629, 1045.8422363625957, 1045.8422737712533]"
